"file","cognitive_complexity","ncloc","code_smells","bugs","vulnerabilities","duplicated_lines_density"
"src/websocket/DistributionStrategy.js","0","12","0","0","0","0.0"
"src/websocket/InterestFilterStrategy.js","5","37","2","0","0","0.0"
"src/services/notifications/mediatorNotifier.js","13","95","3","0","0","0.0"
"src/websocket/MediatorStrategy.js","0","21","1","0","0","0.0"
"src/services/notifications/observerNotifier.js","16","59","2","0","0","0.0"
"src/websocket/ObserverStrategy.js","0","22","5","0","0","0.0"
"src/services/notifications/pubsubNotifier.js","12","77","3","0","0","0.0"
"src/websocket/PubSubStrategy.js","1","21","2","0","0","0.0"
"src/services/notifications","41","231","8","0","0","0.0"
"src","59","449","20","0","0","0.0"
"src/websocket/strategies.config.js","1","22","0","0","0","0.0"
"src/websocket","18","218","12","0","0","0.0"
"src/websocket/WebSocketContext.js","11","83","2","0","0","0.0"
